2019-03-01 14:37:15.167 Eyes: [LOG    ] {} [1] TestVGEyes.before(): enter
2019-03-01 14:38:15.509 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.510 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.510 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.511 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.511 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.512 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.512 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.513 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.514 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.514 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.515 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.515 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.519 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.519 Eyes: [LOG    ] {} [797] com.applitools.eyes.ResourceFuture.get(): content is empty
2019-03-01 14:38:15.519 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.519 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.523 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.523 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.523 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.523 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.523 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.523 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.523 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.524 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.524 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.525 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.526 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.527 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.528 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.529 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.530 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.530 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.531 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.532 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.533 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.533 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.533 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.534 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.534 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.535 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.536 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.536 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.537 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.538 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.539 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.539 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.540 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.540 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.540 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.541 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.542 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.543 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.545 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.546 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.546 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.546 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.547 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.550 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.551 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.553 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.557 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.596 Eyes: [LOG    ] {} [886] com.applitools.utils.GeneralUtils.logExceptionStackTrace(): java.util.zip.ZipException: Not in GZIP format
2019-03-01 14:38:15.596 Eyes: [LOG    ] {} [886] com.applitools.utils.GeneralUtils.logExceptionStackTrace(): java.util.zip.ZipException: Not in GZIP format
	at java.util.zip.GZIPInputStream.readHeader(GZIPInputStream.java:165)
	at java.util.zip.GZIPInputStream.<init>(GZIPInputStream.java:79)
	at java.util.zip.GZIPInputStream.<init>(GZIPInputStream.java:91)
	at com.applitools.utils.GeneralUtils.getUnGzipByteArrayOutputStream(GeneralUtils.java:254)
	at com.applitools.eyes.ResourceFuture.get(ResourceFuture.java:104)
	at com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(RenderingTask.java:726)
	at com.applitools.eyes.visualgridclient.model.RenderingTask.prepareDataForRG(RenderingTask.java:346)
	at com.applitools.eyes.visualgridclient.model.RenderingTask.call(RenderingTask.java:99)
	at com.applitools.eyes.visualgridclient.model.RenderingTask.call(RenderingTask.java:31)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)

2019-03-01 14:38:15.596 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.596 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.596 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.597 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.598 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.599 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.602 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.603 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.611 Eyes: [LOG    ] {} [797] com.applitools.utils.GeneralUtils.logExceptionStackTrace(): java.io.EOFException: Unexpected end of ZLIB input stream
2019-03-01 14:38:15.611 Eyes: [LOG    ] {} [797] com.applitools.utils.GeneralUtils.logExceptionStackTrace(): java.io.EOFException: Unexpected end of ZLIB input stream
	at java.util.zip.InflaterInputStream.fill(InflaterInputStream.java:240)
	at java.util.zip.InflaterInputStream.read(InflaterInputStream.java:158)
	at java.util.zip.GZIPInputStream.read(GZIPInputStream.java:117)
	at com.applitools.utils.GeneralUtils.getUnGzipByteArrayOutputStream(GeneralUtils.java:260)
	at com.applitools.eyes.ResourceFuture.get(ResourceFuture.java:104)
	at com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(RenderingTask.java:726)
	at com.applitools.eyes.visualgridclient.model.RenderingTask.prepareDataForRG(RenderingTask.java:346)
	at com.applitools.eyes.visualgridclient.model.RenderingTask.call(RenderingTask.java:99)
	at com.applitools.eyes.visualgridclient.model.RenderingTask.call(RenderingTask.java:31)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)

2019-03-01 14:38:15.612 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.612 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.613 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.627 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.633 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.633 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.636 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.636 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.637 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.638 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.638 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.638 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.639 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.639 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.639 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.663 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.663 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.663 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.663 Eyes: [LOG    ] {} [886] com.applitools.eyes.ResourceFuture.get(): content is empty
2019-03-01 14:38:15.666 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.667 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.672 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.672 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.672 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.672 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.673 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.674 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.674 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.674 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.674 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.674 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.674 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.675 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.692 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.692 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.692 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.692 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.692 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.692 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.692 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.705 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.705 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.705 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.705 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.709 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.709 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.713 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.713 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.713 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.714 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.714 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.714 Eyes: [LOG    ] {} [886] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.717 Eyes: [LOG    ] {} [880] com.applitools.eyes.ResourceFuture.get(): content is empty
2019-03-01 14:38:15.717 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.717 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.718 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.718 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.718 Eyes: [LOG    ] {} [880] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.718 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.719 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.719 Eyes: [LOG    ] {} [638] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.719 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.719 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.719 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.719 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.720 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.720 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.720 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.fetchAllResources(): done writing to debugWriter
2019-03-01 14:38:15.720 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): enter
2019-03-01 14:38:15.720 Eyes: [LOG    ] {} [797] com.applitools.eyes.visualgridclient.model.RenderingTask.getCss(): exit
2019-03-01 14:38:15.763 Eyes: [LOG    ] {} [295] com.applitools.eyes.ServerConnector.renderPutResource(): future created.
2019-03-01 14:38:15.763 Eyes: [LOG    ] {} [965] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.763 Eyes: [LOG    ] {} [965] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.763 Eyes: [LOG    ] {} [965] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.763 Eyes: [LOG    ] {} [965] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.763 Eyes: [LOG    ] {} [965] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.763 Eyes: [LOG    ] {} [965] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.763 Eyes: [LOG    ] {} [965] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [965] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [966] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [966] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [966] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [966] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [966] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [966] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [966] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.764 Eyes: [LOG    ] {} [966] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.766 Eyes: [LOG    ] {} [967] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.766 Eyes: [LOG    ] {} [967] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.766 Eyes: [LOG    ] {} [967] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.766 Eyes: [LOG    ] {} [967] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [967] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [967] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [967] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [967] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [968] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [968] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [968] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [969] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [969] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [969] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [969] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [968] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [968] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.767 Eyes: [LOG    ] {} [968] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.768 Eyes: [LOG    ] {} [968] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.768 Eyes: [LOG    ] {} [968] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.769 Eyes: [LOG    ] {} [969] com.applitools.eyes.EyesBase.logOpenBase(): FailureReports = 'ON_CLOSE' 
2019-03-01 14:38:15.769 Eyes: [LOG    ] {} [969] com.applitools.eyes.EyesBase.ensureRunningSession(): No running session, calling start session...
2019-03-01 14:38:15.769 Eyes: [LOG    ] {} [969] com.applitools.eyes.selenium.rendering.EyesConnector.setViewportSize(): WARNING setViewportSize() was called in Visual-Grid context
2019-03-01 14:38:15.769 Eyes: [LOG    ] {} [969] com.applitools.eyes.selenium.rendering.EyesConnector.getAppEnvironment(): Done!
2019-03-01 14:38:15.774 Eyes: [LOG    ] {} [970] com.applitools.eyes.visualgridclient.services.Task.call(): Task.run opening task
2019-03-01 14:38:15.774 Eyes: [LOG    ] {} [970] com.applitools.eyes.EyesBase.logOpenBase(): Eyes server URL is 'https://eyes.applitools.com/'
2019-03-01 14:38:15.775 Eyes: [LOG    ] {} [970] com.applitools.eyes.EyesBase.logOpenBase(): matchTimeout = '2000' 
2019-03-01 14:38:15.775 Eyes: [LOG    ] {} [970] com.applitools.eyes.EyesBase.logOpenBase(): Default match settings = 'Match level: STRICT, Exact match settings: null' 
